Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44539.0,3.3,3.159,0.53425,0.0233,1.04463,0.3178,0.28465575889469097,0.273007826745005
44539.0,3.3,3.258,0.53425,0.0233,1.01289,0.2549,0.23534333016832543,0.21268421209357727
44539.0,3.3,3.357,0.53425,0.0233,0.98302,0.1964,0.1917959813392005,0.1626226517849614
44539.0,3.3,3.455,0.53425,0.0233,0.95514,0.1499,0.15213026950802888,0.1253821748757241
44539.0,3.3,3.554,0.53425,0.0233,0.92853,0.1125,0.11746997773413792,0.09375345013142113
44539.0,3.3,3.653,0.53425,0.0233,0.90337,0.08,0.0857898655184397,0.06757990505076701
44539.0,3.3,2.912,0.13151,0.0233,1.13324,0.4597,0.3505885147971126,0.40667942383952926
44539.0,3.3,2.962,0.13151,0.0233,1.11411,0.4105,0.3169467108863051,0.3602747569129723
44539.0,3.3,3.061,0.13151,0.0233,1.07808,0.3153,0.255899845747106,0.2718436380648885
44539.0,3.3,3.159,0.13151,0.0233,1.04463,0.2279,0.20101078339370781,0.1815450330884156
44539.0,3.3,3.258,0.13151,0.0233,1.01289,0.148,0.15185994571293948,0.1079280074342387
44539.0,3.3,3.357,0.13151,0.0233,0.98302,0.0878,0.1073646845990166,0.06104452550005958
44539.0,3.3,3.455,0.13151,0.0233,0.95514,0.051,0.06828718736375894,0.033672576507563015
44539.0,3.3,3.554,0.13151,0.0233,0.92853,0.0275,0.03325304187020173,0.017733211806916147
44539.0,3.3,3.653,0.13151,0.0233,0.90337,0.014,0.0017568951709119318,0.009697585871972707
44539.0,3.3,2.9,0.03562,0.0233,1.13793,0.4567,0.3382681197036068,0.40910308422688635
44539.0,3.3,2.95,0.03562,0.0233,1.11864,0.4126,0.3043622540045936,0.364007035069949
44539.0,3.3,3.0,0.03562,0.0233,1.1,0.357,0.2727047547263446,0.31769296581993295
44539.0,3.3,3.1,0.03562,0.0233,1.06452,0.2587,0.21351901160641962,0.21868530319341556
44539.0,3.3,3.2,0.03562,0.0233,1.03125,0.1608,0.16029041139481537,0.11726647380584158
44539.0,3.3,3.3,0.03562,0.0233,1.0,0.0771,0.11231735075261584,0.053962093062150294
44539.0,3.3,3.4,0.03562,0.0233,0.97059,0.027,0.06981453385148528,0.019454236342630948
44539.0,3.3,3.5,0.03562,0.0233,0.94286,0.0085,0.03172921556185493,0.006619505218873791
44539.0,3.3,3.6,0.03562,0.0233,0.91667,0.0032,0.006845685400287269,0.00283629710211323
44539.0,3.3,2.9,0.13151,0.0233,1.13793,0.4733,0.35890201893684326,0.4182282100840311
44539.0,3.3,2.95,0.13151,0.0233,1.11864,0.4226,0.3249360324867072,0.36778429372004545
44539.0,3.3,3.0,0.13151,0.0233,1.1,0.372,0.2927992944303974,0.3239531775634492
44539.0,3.3,3.1,0.13151,0.0233,1.06452,0.2769,0.2331814790192812,0.24066274325880252
44539.0,3.3,3.2,0.13151,0.0233,1.03125,0.1904,0.17983375016468317,0.15299035259571336
44539.0,3.3,3.3,0.13151,0.0233,1.0,0.1203,0.13221936933600587,0.0899912959164171
44539.0,3.3,3.4,0.13151,0.0233,0.97059,0.0707,0.08992241366993214,0.05329766787426762
44539.0,3.3,3.5,0.13151,0.0233,0.94286,0.0384,0.051884179687244014,0.02906203556397503
44539.0,3.3,3.6,0.13151,0.0233,0.91667,0.0207,0.01811235258331223,0.01437375311274012
44539.0,3.3,2.9,0.28493,0.0233,1.13793,0.4856,0.3901131211721709,0.4319237182662171
44539.0,3.3,2.95,0.28493,0.0233,1.11864,0.4395,0.3564974036440214,0.3920255131087868
44539.0,3.3,3.0,0.28493,0.0233,1.1,0.3876,0.3248541716488935,0.34556783532376517
44539.0,3.3,3.1,0.28493,0.0233,1.06452,0.3071,0.2648828779739021,0.2654453312797299
44539.0,3.3,3.2,0.28493,0.0233,1.03125,0.231,0.21173804652386297,0.19283971065125963
44539.0,3.3,3.3,0.28493,0.0233,1.0,0.1645,0.1645525895409543,0.14517753961666027
44539.0,3.3,3.4,0.28493,0.0233,0.97059,0.114,0.1216738675443838,0.09712576773648526
44539.0,3.3,3.5,0.28493,0.0233,0.94286,0.0754,0.08396031723122332,0.06628358117447888
44539.0,3.3,3.6,0.28493,0.0233,0.91667,0.0489,0.050209573813594144,0.04316488058946532
44539.0,3.3,2.9,0.53425,0.0233,1.13793,0.5221,0.4428801118966761,0.46461369684044834
44539.0,3.3,2.95,0.53425,0.0233,1.11864,0.4794,0.40863464446108466,0.4240852124746873
44539.0,3.3,3.0,0.53425,0.0233,1.1,0.4379,0.3769041205595447,0.3892052269183084
44539.0,3.3,3.1,0.53425,0.0233,1.06452,0.3626,0.31740156712558676,0.31839156862261914
44539.0,3.3,3.2,0.53425,0.0233,1.03125,0.2889,0.26427846182951287,0.2507305961048512
44539.0,3.3,3.3,0.53425,0.0233,1.0,0.2319,0.2166974363349734,0.19417255614386575
44539.0,3.3,3.4,0.53425,0.0233,0.97059,0.18,0.1742314264163607,0.14985996947241262
44539.0,3.3,3.5,0.53425,0.0233,0.94286,0.1316,0.1360102661418745,0.11180353747405006
44539.0,3.3,3.6,0.53425,0.0233,0.91667,0.0971,0.10221767826371941,0.08370188173955899
44539.0,3.3,3.7,0.03562,0.0233,0.89189,0.0019,0.007047713140055117,0.0015400844486449037
44539.0,3.3,3.7,0.13151,0.0233,0.89189,0.0113,0.006845685400287269,0.007507957614248158
44539.0,3.3,3.7,0.28493,0.0233,0.89189,0.0309,0.020188156242356037,0.027660487379555586
44539.0,3.3,3.7,0.53425,0.0233,0.89189,0.07,0.07255103675031904,0.061661469840706785
44538.0,3.25,3.061,0.03836,0.0232,1.06174,0.2446,0.20825045901559802,0.20709957447068336
44538.0,3.25,3.159,0.03836,0.0232,1.02881,0.1488,0.15556093010806338,0.11698934498908305
44538.0,3.25,3.258,0.03836,0.0232,0.99754,0.0682,0.1071691074346055,0.05185257682989743
44538.0,3.25,3.357,0.03836,0.0232,0.96813,0.0225,0.06434688909498121,0.0176008509664158
44538.0,3.25,3.455,0.03836,0.0232,0.94067,0.0067,0.026381619190931627,0.007195528892420272
44538.0,3.25,3.554,0.03836,0.0232,0.91446,0.003,0.003435904924522989,0.0031417742606788803
44538.0,3.25,3.653,0.03836,0.0232,0.88968,0.0013,0.003435904924522989,0.0015532636410197657
44538.0,3.25,3.752,0.03836,0.0232,0.8662,0.0008,0.003435904924522989,0.0012680305046576697
44538.0,3.25,2.962,0.03836,0.0232,1.09723,0.3405,0.2678286246784096,0.3090423445875669
44538.0,3.25,2.912,0.03836,0.0232,1.11607,0.3939,0.300885086185672,0.35374262598776723
44538.0,3.25,2.863,0.03836,0.0232,1.13517,0.4396,0.3347227414405256,0.40054400695579023
44538.0,3.25,2.863,0.28767,0.0232,1.13517,0.4579,0.3868343423574614,0.42473402904780583
44538.0,3.25,2.912,0.28767,0.0232,1.11607,0.4134,0.3523252237580934,0.3839138100027164
44538.0,3.25,2.962,0.28767,0.0232,1.09723,0.3701,0.32042296024411154,0.3398447422033406
44538.0,3.25,3.061,0.28767,0.0232,1.06174,0.2837,0.26038560865502536,0.2561288358019132
44538.0,3.25,3.159,0.28767,0.0232,1.02881,0.2127,0.20755765095447343,0.1887149661522839
44538.0,3.25,3.258,0.28767,0.0232,0.99754,0.1516,0.15941407243218064,0.1324364805469699
44538.0,3.25,3.357,0.28767,0.0232,0.96813,0.1027,0.11648203873440854,0.0876379006322356
44538.0,3.25,3.455,0.28767,0.0232,0.94067,0.067,0.07839697477498841,0.05668530155719515
44538.0,3.25,3.554,0.28767,0.0232,0.91446,0.0428,0.04417362272588532,0.03488942638750693
44538.0,3.25,3.653,0.28767,0.0232,0.88968,0.027,0.013810366777617933,0.023276354674993182
44538.0,3.25,3.752,0.28767,0.0232,0.8662,0.0171,0.003435904924522989,0.015191755019576708
44538.0,3.25,2.912,0.53699,0.0232,1.11607,0.4534,0.405377111763229,0.41608761703033476
44538.0,3.25,2.962,0.53699,0.0232,1.09723,0.414,0.37210870952312414,0.3834669053749229
44538.0,3.25,3.061,0.53699,0.0232,1.06174,0.3367,0.3118695337245083,0.30352890326268034
44538.0,3.25,3.159,0.53699,0.0232,1.02881,0.272,0.25965874025293,0.23973512902844143
44538.0,3.25,3.258,0.53699,0.0232,0.99754,0.2099,0.21087383217289934,0.1879784949428934
44538.0,3.25,3.357,0.53699,0.0232,0.96813,0.1607,0.16861927955147182,0.14239735542914325
44538.0,3.25,3.455,0.53699,0.0232,0.94067,0.12,0.13021330838853107,0.10553121557614208
44538.0,3.25,3.554,0.53699,0.0232,0.91446,0.0888,0.09619345249391964,0.07861007254980673
44538.0,3.25,3.653,0.53699,0.0232,0.88968,0.0638,0.0661300055212104,0.0568251201254392
44538.0,3.25,2.863,0.53699,0.0232,1.13517,0.4962,0.43840717396535744,0.45230740332428143
44538.0,3.25,2.912,0.13425,0.0232,1.11607,0.4016,0.320491518016933,0.36335441810390534
44538.0,3.25,2.962,0.13425,0.0232,1.09723,0.3515,0.2883302916607162,0.3139915491401147
44538.0,3.25,3.061,0.13425,0.0232,1.06174,0.2581,0.2281181563571768,0.22257542560422933
44538.0,3.25,3.159,0.13425,0.0232,1.02881,0.1762,0.17516925565715935,0.14474395467735163
44538.0,3.25,3.258,0.13425,0.0232,0.99754,0.107,0.12712245480556783,0.09008657938900645
44538.0,3.25,3.357,0.13425,0.0232,0.96813,0.0598,0.08424282576997966,0.04407019593494368
44538.0,3.25,3.455,0.13425,0.0232,0.94067,0.0311,0.046209007270656244,0.02531705677877612
44538.0,3.25,3.554,0.13425,0.0232,0.91446,0.0163,0.012163632852621564,0.013358642803588384
44538.0,3.25,3.653,0.13425,0.0232,0.88968,0.01,0.003435904924522989,0.007658454376583217
44538.0,3.25,2.9,0.03836,0.0232,1.12069,0.4032,0.30900579838951403,0.3602429491995727
44538.0,3.25,2.95,0.03836,0.0232,1.10169,0.3565,0.27585804016834725,0.31521635019718913
44538.0,3.25,3.0,0.03836,0.0232,1.08333,0.306,0.24420446609025115,0.2575065258362809
44538.0,3.25,3.1,0.03836,0.0232,1.04839,0.2088,0.1864697978163985,0.1631545043249869
44538.0,3.25,3.2,0.03836,0.0232,1.01563,0.1165,0.13478004280676092,0.07726882381110221
44538.0,3.25,3.3,0.03836,0.0232,0.98485,0.0447,0.08859792595863603,0.028915220722060736
44538.0,3.25,3.4,0.03836,0.0232,0.95588,0.0133,0.04690577139264818,0.010123134816629102
44538.0,3.25,3.5,0.03836,0.0232,0.92857,0.0044,0.010343668138034001,0.004345502858447462
44538.0,3.25,3.6,0.03836,0.0232,0.90278,0.0015,0.007047713140055117,0.0024023929749812166
44538.0,3.25,2.9,0.13425,0.0232,1.12069,0.414,0.3291003380935673,0.36595423684833384
44538.0,3.25,2.95,0.13425,0.0232,1.10169,0.3634,0.29599964561542835,0.32204715370106207
44538.0,3.25,3.0,0.13425,0.0232,1.08333,0.3166,0.26425676844043666,0.26947785363265747
44538.0,3.25,3.1,0.13425,0.0232,1.04839,0.2253,0.20635862472081223,0.18673580047965532
44538.0,3.25,3.2,0.13425,0.0232,1.01563,0.1468,0.154832345156946,0.11193566757946434
44538.0,3.25,3.3,0.13425,0.0232,0.98485,0.085,0.10861665530663211,0.06249644591733833
44538.0,3.25,3.4,0.13425,0.0232,0.95588,0.0448,0.06718963816325862,0.03353030237179539
44538.0,3.25,3.5,0.13425,0.0232,0.92857,0.0241,0.030287168730330105,0.017130934944277774
44538.0,3.25,3.6,0.13425,0.0232,0.90278,0.0123,0.003435904924522989,0.00924269574207328
44538.0,3.25,2.9,0.28767,0.0232,1.12069,0.4252,0.3606686606012621,0.38217392736076805
44538.0,3.25,2.95,0.28767,0.0232,1.10169,0.3814,0.32785495345948545,0.34490075887042204
44538.0,3.25,3.0,0.28767,0.0232,1.08333,0.3359,0.2964110515324134,0.29672470458664474
44538.0,3.25,3.1,0.28767,0.0232,1.04839,0.2565,0.23826292107999203,0.22355246030618275
44538.0,3.25,3.2,0.28767,0.0232,1.01563,0.185,0.18660608635644405,0.16468870527648427
44538.0,3.25,3.3,0.28767,0.0232,0.98485,0.1287,0.14024539341553455,0.11103408368364676
44538.0,3.25,3.4,0.28767,0.0232,0.95588,0.0863,0.09915073639022287,0.07309046691210498
44538.0,3.25,3.5,0.28767,0.0232,0.92857,0.0552,0.06231630061654947,0.04639287767584052
44538.0,3.25,3.6,0.28767,0.0232,0.90278,0.0346,0.029849704663492016,0.02892571716354222
44538.0,3.25,2.9,0.53699,0.0232,1.12069,0.4639,0.41349782396707147,0.4202974490085455
44538.0,3.25,2.95,0.53699,0.0232,1.10169,0.4161,0.38035006574590424,0.386539156004778
44538.0,3.25,3.0,0.53699,0.0232,1.08333,0.3853,0.34785902117981005,0.348699480698334
44538.0,3.25,3.1,0.53699,0.0232,1.04839,0.308,0.2909284587936978,0.2823921479706489
44538.0,3.25,3.2,0.53699,0.0232,1.01563,0.2451,0.23909801979670542,0.21730540066410034
44538.0,3.25,3.3,0.53699,0.0232,0.98485,0.1878,0.19282315368289726,0.1664099832855478
44538.0,3.25,3.4,0.53699,0.0232,0.95588,0.1416,0.15140972626956417,0.12537522708774135
44538.0,3.25,3.5,0.53699,0.0232,0.92857,0.105,0.1142228772400502,0.09396480298746451
44538.0,3.25,3.6,0.53699,0.0232,0.90278,0.076,0.08164401379657837,0.06754421178736143
44538.0,3.25,3.7,0.03836,0.0232,0.87838,0.001,0.003435904924522989,0.0012987027945717835
44538.0,3.25,3.7,0.13425,0.0232,0.87838,0.0072,0.006845685400287269,0.006011330186330879
44538.0,3.25,3.7,0.28767,0.0232,0.87838,0.0219,0.0011286143632363022,0.0193556773941487
44538.0,3.25,3.7,0.53699,0.0232,0.87838,0.054,0.05303847135659723,0.05022627301834507
44537.0,3.23,3.061,0.0411,0.0231,1.05521,0.1929,0.1976743150623963,0.19316910556793448
44537.0,3.23,3.159,0.0411,0.0231,1.02248,0.1044,0.14517366249676078,0.10027055561699906
44537.0,3.23,3.258,0.0411,0.0231,0.99141,0.0368,0.09770842282422132,0.045153408563247795
44537.0,3.23,3.357,0.0411,0.0231,0.96217,0.0089,0.05536879601838551,0.014840303683476837
44537.0,3.23,3.455,0.0411,0.0231,0.93488,0.0025,0.017832955747724366,0.00537619263973605
44537.0,3.23,3.554,0.0411,0.0231,0.90884,0.001,0.007047713140055117,0.0024965231726581942
44537.0,3.23,3.653,0.0411,0.0231,0.8842,0.0006,0.007047713140055117,0.0016399500174272442
44537.0,3.23,3.752,0.0411,0.0231,0.86087,0.0005,0.008323594882876997,0.0012132075564213923
44537.0,3.23,2.962,0.0411,0.0231,1.09048,0.2896,0.2566459586820109,0.28820925993725094
44537.0,3.23,2.912,0.0411,0.0231,1.1092,0.3393,0.28896671646259486,0.3310031050436489
44537.0,3.23,2.863,0.0411,0.0231,1.12819,0.388,0.32296746703894863,0.38516330824275674
44537.0,3.23,2.863,0.29041,0.0231,1.12819,0.4097,0.374973485490981,0.4119110592548918
44537.0,3.23,2.912,0.29041,0.0231,1.1092,0.3669,0.3415731174645482,0.3610990028935943
44537.0,3.23,2.962,0.29041,0.0231,1.09048,0.3238,0.308490960150575,0.3170287634498619
44537.0,3.23,3.061,0.29041,0.0231,1.05521,0.241,0.25003626641386,0.23663363557784273
44537.0,3.23,3.159,0.29041,0.0231,1.02248,0.1733,0.1974879693126299,0.17182418996088686
44537.0,3.23,3.258,0.29041,0.0231,0.99141,0.1175,0.1499294719987727,0.11941841470705733
44537.0,3.23,3.357,0.29041,0.0231,0.96217,0.0779,0.10713349203592015,0.0764698117330008
44537.0,3.23,3.455,0.29041,0.0231,0.93488,0.047,0.06970390190960529,0.04986609208075644
44537.0,3.23,3.554,0.29041,0.0231,0.90884,0.0288,0.03603773625829598,0.030793285754344046
44537.0,3.23,3.653,0.29041,0.0231,0.8842,0.0174,0.00608582020022741,0.020183423736551125
44537.0,3.23,2.814,0.0411,0.0231,1.14783,0.4392,0.35750079286521474,0.4101277703351238
44537.0,3.23,2.814,0.29041,0.0231,1.14783,0.4598,0.4095056720431298,0.4417256550648045
44537.0,3.23,3.752,0.29041,0.0231,0.86087,0.0107,0.007047713140055117,0.014226751275061345
44537.0,3.23,2.912,0.53973,0.0231,1.1092,0.4111,0.39339201470532403,0.39604227545606574
44537.0,3.23,2.962,0.53973,0.0231,1.09048,0.3694,0.36033804115872714,0.3641896349146818
44537.0,3.23,3.061,0.53973,0.0231,1.05521,0.2981,0.30211173636113164,0.291684815150008
44537.0,3.23,3.159,0.53973,0.0231,1.02248,0.2368,0.24960392498451967,0.23028110696293852
44537.0,3.23,3.258,0.53973,0.0231,0.99141,0.1798,0.20202679986531624,0.17208756370438047
44537.0,3.23,3.357,0.53973,0.0231,0.96217,0.1331,0.15909935390005847,0.13493750458663303
44537.0,3.23,3.455,0.53973,0.0231,0.93488,0.0978,0.12155098291775746,0.09874229912384672
44537.0,3.23,3.554,0.53973,0.0231,0.90884,0.0683,0.08841096023351191,0.07243444662084804
44537.0,3.23,3.653,0.53973,0.0231,0.8842,0.0476,0.05842833661092772,0.05249670296861208
44537.0,3.23,2.863,0.53973,0.0231,1.12819,0.4519,0.42732402419097193,0.4431181765385865
44537.0,3.23,2.912,0.13699,0.0231,1.1092,0.352,0.30942269217102636,0.3366551546570872
44537.0,3.23,2.962,0.13699,0.0231,1.09048,0.3044,0.27693498250247073,0.2907719301636522
44537.0,3.23,3.061,0.13699,0.0231,1.05521,0.2184,0.21768877650115304,0.21101367909103527
44537.0,3.23,3.159,0.13699,0.0231,1.02248,0.1354,0.16511436760614506,0.1386662579988696
44537.0,3.23,3.258,0.13699,0.0231,0.99141,0.0754,0.11774479959935436,0.08024983450830715
44537.0,3.23,3.357,0.13699,0.0231,0.96217,0.0372,0.0753875253663816,0.0446373614900414
44537.0,3.23,3.455,0.13699,0.0231,0.93488,0.0161,0.0377996055504255,0.020225099569035065
44537.0,3.23,3.554,0.13699,0.0231,0.90884,0.0069,0.004190872127206369,0.011448591438065451
44537.0,3.23,3.653,0.13699,0.0231,0.8842,0.003,0.003435904924522989,0.006303642140746068
44537.0,3.23,2.9,0.0411,0.0231,1.11379,0.3551,0.29694362675363584,0.35616553039578513
44537.0,3.23,2.95,0.0411,0.0231,1.09492,0.3047,0.26425737102391533,0.3037184417453541
44537.0,3.23,3.0,0.0411,0.0231,1.07667,0.2536,0.2332324025795982,0.25016487992813574
44537.0,3.23,3.1,0.0411,0.0231,1.04194,0.158,0.17614887358301523,0.1586623043819424
44537.0,3.23,3.2,0.0411,0.0231,1.00938,0.0738,0.12516471378964145,0.07875479052502554
44537.0,3.23,3.3,0.0411,0.0231,0.97879,0.0223,0.07928331368619634,0.02887640690603227
44537.0,3.23,3.4,0.0411,0.0231,0.95,0.005,0.03833660022255936,0.009569317111874356
44537.0,3.23,3.5,0.0411,0.0231,0.92286,0.0011,0.0018814716902344486,0.0040443409988580375
44537.0,3.23,3.6,0.0411,0.0231,0.89722,0.0006,0.007047713140055117,0.0018916521619839611
44537.0,3.23,2.9,0.13699,0.0231,1.11379,0.364,0.3169959291038209,0.3644913072265099
44537.0,3.23,2.95,0.13699,0.0231,1.09492,0.3154,0.28431083734789553,0.3147146524320659
44537.0,3.23,3.0,0.13699,0.0231,1.07667,0.2678,0.25343716133539473,0.26630542491513176
44537.0,3.23,3.1,0.13699,0.0231,1.04194,0.179,0.19620117593320074,0.184776587876619
44537.0,3.23,3.2,0.13699,0.0231,1.00938,0.1069,0.14481569584805198,0.11018318515735094
44537.0,3.23,3.3,0.13699,0.0231,0.97879,0.0572,0.09909961220597774,0.060196952394139115
44537.0,3.23,3.4,0.13699,0.0231,0.95,0.0262,0.05835532957055545,0.03326713531347334
44537.0,3.23,3.5,0.13699,0.0231,0.92286,0.0115,0.022021712729800136,0.015923490977819064
44537.0,3.23,3.6,0.13699,0.0231,0.89722,0.0048,0.0024475890991090834,0.008204116240824877
44537.0,3.23,2.9,0.29041,0.0231,1.11379,0.3776,0.3488366800612335,0.3845751254459794
44537.0,3.23,2.95,0.29041,0.0231,1.09492,0.3319,0.3161023724924794,0.3330846514238437
44537.0,3.23,3.0,0.29041,0.0231,1.07667,0.2911,0.2857258948803194,0.2923660490467284
44537.0,3.23,3.1,0.29041,0.0231,1.04194,0.213,0.22808960061138128,0.21462574326819062
44537.0,3.23,3.2,0.29041,0.0231,1.00938,0.1481,0.17671999220723178,0.15250737816190205
44537.0,3.23,3.3,0.29041,0.0231,0.97879,0.0979,0.13096391697249743,0.1026969451257484
44537.0,3.23,3.4,0.29041,0.0231,0.95,0.062,0.09012045855048711,0.0678285018088801
44537.0,3.23,3.5,0.29041,0.0231,0.92286,0.038,0.05388749014226679,0.04308723650487936
44537.0,3.23,3.6,0.29041,0.0231,0.89722,0.0226,0.021828034590924528,0.026670978797985335
44537.0,3.23,2.9,0.53973,0.0231,1.11379,0.418,0.40155919042661026,0.41959272803032766
44537.0,3.23,2.95,0.53973,0.0231,1.09492,0.3808,0.36906854907847464,0.37603932811383434
44537.0,3.23,3.0,0.53973,0.0231,1.07667,0.3438,0.336924485056314,0.33382122743871473
44537.0,3.23,3.1,0.53973,0.0231,1.04194,0.2722,0.2804212640395063,0.26753099740102093
44537.0,3.23,3.2,0.53973,0.0231,1.00938,0.2081,0.22926252393450808,0.20322409231905597
44537.0,3.23,3.3,0.53973,0.0231,0.97879,0.1584,0.18281099798064915,0.1538962745908517
44537.0,3.23,3.4,0.53973,0.0231,0.95,0.1163,0.14261447735892485,0.11901273501543307
44537.0,3.23,3.5,0.53973,0.0231,0.92286,0.0836,0.10601115965694641,0.0859656743738912
44537.0,3.23,3.6,0.53973,0.0231,0.89722,0.0583,0.0738361390410498,0.062120331733185104
44536.0,3.22,3.061,0.04384,0.0231,1.05194,0.1733,0.1926978567607205,0.16312667669280004
44536.0,3.22,3.159,0.04384,0.0231,1.01931,0.0855,0.14052514040011532,0.0851450093024023
44536.0,3.22,3.258,0.04384,0.0231,0.98834,0.0289,0.09328868295880577,0.03411198113870508
44536.0,3.22,3.357,0.04384,0.0231,0.95919,0.0066,0.051159132829734943,0.011001372946483786
44536.0,3.22,3.455,0.04384,0.0231,0.93198,0.0021,0.01369049796263866,0.004287320658299396
44536.0,3.22,3.554,0.04384,0.0231,0.90602,0.001,0.0024475890991090834,0.0019838739565839966
44536.0,3.22,3.653,0.04384,0.0231,0.88147,0.0006,0.007047713140055117,0.0013342952756619426
44536.0,3.22,3.752,0.04384,0.0231,0.85821,0.0006,0.007047713140055117,0.0012393275444966972
44536.0,3.22,2.962,0.04384,0.0231,1.0871,0.2681,0.2518221251167141,0.26246571093355386
44536.0,3.22,2.912,0.04384,0.0231,1.10577,0.3156,0.28352527900475577,0.30209105946521064
44536.0,3.22,2.863,0.04384,0.0231,1.12469,0.3672,0.3172052584292855,0.35251544352129055
44536.0,3.22,2.863,0.29315,0.0231,1.12469,0.3918,0.36932164307654913,0.37783576418900733
44536.0,3.22,2.912,0.29315,0.0231,1.10577,0.3454,0.3360632238522925,0.3325847359881867
44536.0,3.22,2.962,0.29315,0.0231,1.0871,0.3046,0.30321655072294185,0.29189115060059395
44536.0,3.22,3.061,0.29315,0.0231,1.05194,0.2236,0.2450429854476508,0.21940973549732443
44536.0,3.22,3.159,0.29315,0.0231,1.01931,0.1588,0.19284649447020508,0.15763539878279492
44536.0,3.22,3.258,0.29315,0.0231,0.98834,0.1056,0.14512811811911464,0.10897899985362154
44536.0,3.22,3.357,0.29315,0.0231,0.95919,0.065,0.10323005923869566,0.07127065024226
44536.0,3.22,3.455,0.29315,0.0231,0.93198,0.0406,0.06601397219686822,0.04716376312915523
44536.0,3.22,3.554,0.29315,0.0231,0.90602,0.0244,0.03253877330832644,0.029108152075554037
44536.0,3.22,3.653,0.29315,0.0231,0.88147,0.015,0.0029344127608714743,0.01844087298871964
44536.0,3.22,2.814,0.04384,0.0231,1.14428,0.4158,0.3525982247510209,0.40242153641833056
44536.0,3.22,2.814,0.29315,0.0231,1.14428,0.4393,0.4037625728555714,0.4213668146787387
44536.0,3.22,3.752,0.29315,0.0231,0.85821,0.0089,0.008323594882876997,0.013692241096937074
44536.0,3.22,2.912,0.54247,0.0231,1.10577,0.3915,0.38779766946124683,0.37552891613433814
44536.0,3.22,2.962,0.54247,0.0231,1.0871,0.3542,0.355063631731094,0.34047568273752227
44536.0,3.22,3.061,0.54247,0.0231,1.05194,0.2812,0.2971301054997024,0.26740102595693166
44536.0,3.22,3.159,0.54247,0.0231,1.01931,0.2198,0.2441703052492814,0.20920800938707088
44536.0,3.22,3.258,0.54247,0.0231,0.98834,0.1656,0.19764680707595872,0.16347117679291984
44536.0,3.22,3.357,0.54247,0.0231,0.95919,0.1224,0.15528000814934684,0.1207070122955128
44536.0,3.22,3.455,0.54247,0.0231,0.93198,0.0888,0.1175999328122681,0.09109485625014292
44536.0,3.22,3.554,0.54247,0.0231,0.90602,0.0628,0.08433713775417795,0.06752657357309041
44536.0,3.22,3.653,0.54247,0.0231,0.88147,0.042,0.054895339925804976,0.048598170051764616
44536.0,3.22,2.863,0.54247,0.0231,1.12469,0.4314,0.4213533672746448,0.4105474314564142
44536.0,3.22,2.912,0.13973,0.0231,1.10577,0.3274,0.3039887439227855,0.3142377839094343
44536.0,3.22,2.962,0.13973,0.0231,1.0871,0.2827,0.2717498619708083,0.2704909138262042
44536.0,3.22,3.061,0.13973,0.0231,1.05194,0.1921,0.21305102470283188,0.18143672438791178
44536.0,3.22,3.159,0.13973,0.0231,1.01931,0.1195,0.1606285088785615,0.11514277790544362
44536.0,3.22,3.258,0.13973,0.0231,0.98834,0.0652,0.11322938806819005,0.06662279353879025
44536.0,3.22,3.357,0.13973,0.0231,0.95919,0.0309,0.07090646183385108,0.036579525719893514
44536.0,3.22,3.455,0.13973,0.0231,0.93198,0.0133,0.03365233982915683,0.018387841208178247
44536.0,3.22,3.554,0.13973,0.0231,0.90602,0.006,0.00047157855605695076,0.009376744189736254
44536.0,3.22,3.653,0.13973,0.0231,0.88147,0.0033,0.006845685400287269,0.0058588040566832774
44536.0,3.22,2.9,0.04384,0.0231,1.11034,0.3302,0.29194616066811374,0.31378788677413344
44536.0,3.22,2.95,0.04384,0.0231,1.09153,0.2808,0.25940923429409546,0.27245080692119955
44536.0,3.22,3.0,0.04384,0.0231,1.07333,0.2332,0.2280682730954764,0.22507411219595186
44536.0,3.22,3.1,0.04384,0.0231,1.03871,0.135,0.17132190015275173,0.1236103631179236
44536.0,3.22,3.2,0.04384,0.0231,1.00625,0.0588,0.12028448835075212,0.06057444400785395
44536.0,3.22,3.3,0.04384,0.0231,0.97576,0.016,0.07461775067793353,0.026078369779462297
44536.0,3.22,3.4,0.04384,0.0231,0.94706,0.0036,0.03426410767823862,0.007455179801552487
44536.0,3.22,3.5,0.04384,0.0231,0.92,0.001,0.008323594882876997,0.0031049917091827708
44536.0,3.22,3.6,0.04384,0.0231,0.89444,0.0006,0.0024475890991090834,0.001845613525379192
44536.0,3.22,2.9,0.13973,0.0231,1.11034,0.3408,0.3119487963801406,0.32327602714298787
44536.0,3.22,2.95,0.13973,0.0231,1.09153,0.2935,0.2790141832793722,0.2802114760373975
44536.0,3.22,3.0,0.13973,0.0231,1.07333,0.246,0.24800897820486068,0.23580080563574937
44536.0,3.22,3.1,0.13973,0.0231,1.03871,0.16,0.19134289602900045,0.15530856179600355
44536.0,3.22,3.2,0.13973,0.0231,1.00625,0.0932,0.1405856212370824,0.09338999627792102
44536.0,3.22,3.3,0.13973,0.0231,0.97576,0.0478,0.09493270574885049,0.056226126754724604
44536.0,3.22,3.4,0.13973,0.0231,0.94706,0.0212,0.054278391259757086,0.028303200218604427
44536.0,3.22,3.5,0.13973,0.0231,0.92,0.01,0.018221954477970925,0.014088109769455221
